published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
05-01-2025,3,0,0.56039,2,0,0.578,weakly_positive,weakly_positive
05-01-2025,25,321,0.56244,18,26,0.57578,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
05-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-01-2025,10,21,0.47484,4,2,0.4485,weakly_positive,weakly_positive
04-01-2025,38,960,0.48739,16,26,0.50587,weakly_positive,weakly_positive
04-01-2025,14,71,0.55989,7,6,0.56014,weakly_positive,weakly_positive
04-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
04-01-2025,17,225,0.48582,12,27,0.5,weakly_positive,weakly_positive
04-01-2025,14,143,0.67549,11,24,0.55455,weakly_positive,weakly_positive
04-01-2025,1,0,0.50816,1,1,0.527,weakly_positive,weakly_positive
04-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-01-2025,4,0,0.68542,2,0,0.7,weakly_positive,weakly_positive
04-01-2025,26,938,0.51247,17,63,0.52935,weakly_positive,weakly_positive
04-01-2025,26,401,0.70254,18,30,0.58733,weakly_positive,weakly_positive
04-01-2025,96,5123,0.60417,29,40,0.54424,weakly_positive,weakly_positive
04-01-2025,59,2425,0.55486,20,34,0.5628,weakly_positive,weakly_positive
04-01-2025,41,726,0.69225,18,19,0.5755,weakly_positive,weakly_positive
04-01-2025,20,160,0.53461,10,10,0.5538,weakly_positive,weakly_positive
04-01-2025,11,83,0.5814,6,10,0.52817,weakly_positive,weakly_positive
04-01-2025,4,24,0.5686,3,16,0.54833,weakly_positive,weakly_positive
04-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
04-01-2025,41,2028,0.53175,12,36,0.53892,weakly_positive,weakly_positive
04-01-2025,20,994,0.56599,8,47,0.58575,weakly_positive,weakly_positive
04-01-2025,22,575,0.65291,9,26,0.55256,weakly_positive,weakly_positive
04-01-2025,47,1189,0.53491,22,29,0.55273,weakly_positive,weakly_positive
04-01-2025,26,479,0.5695,18,35,0.57483,weakly_positive,weakly_positive
03-01-2025,37,1206,0.60196,27,70,0.58704,strongly_positive,strongly_positive
03-01-2025,51,2318,0.55919,16,35,0.56725,strongly_positive,strongly_positive
03-01-2025,70,3754,0.5683,23,43,0.57404,strongly_positive,strongly_positive
03-01-2025,134,14236,0.54579,49,95,0.56594,strongly_positive,strongly_positive
03-01-2025,81,5036,0.57332,41,78,0.59217,strongly_positive,strongly_positive
03-01-2025,82,6479,0.60785,44,106,0.56139,strongly_positive,strongly_positive
03-01-2025,64,5207,0.58146,40,134,0.5823,strongly_positive,strongly_positive
03-01-2025,148,7626,0.52081,129,179,0.5381,strongly_positive,strongly_positive
03-01-2025,485,127355,0.53551,143,193,0.54663,strongly_positive,strongly_positive
03-01-2025,505,101614,0.58129,166,163,0.54506,strongly_positive,strongly_positive
03-01-2025,486,83229,0.63284,200,172,0.54615,strongly_positive,strongly_positive
03-01-2025,435,60007,0.5391,204,159,0.5548,strongly_positive,strongly_positive
03-01-2025,438,70491,0.58114,217,197,0.54418,strongly_positive,strongly_positive
03-01-2025,19,61,0.54629,14,7,0.539,strongly_positive,strongly_positive
03-01-2025,123,3785,0.64175,108,113,0.56406,strongly_positive,strongly_positive
03-01-2025,104,7880,0.54671,34,61,0.54735,strongly_positive,strongly_positive
03-01-2025,84,5061,0.50459,31,54,0.52371,strongly_positive,strongly_positive
03-01-2025,52,2554,0.62159,20,46,0.54545,strongly_positive,strongly_positive
03-01-2025,21,256,0.54726,19,48,0.56658,strongly_positive,strongly_positive
03-01-2025,30,1017,0.46883,9,25,0.47633,strongly_positive,strongly_positive
03-01-2025,13,138,0.56257,4,8,0.56725,strongly_positive,strongly_positive
03-01-2025,24,1132,0.63019,10,48,0.5368,strongly_positive,strongly_positive
03-01-2025,25,1584,0.54393,11,68,0.55227,strongly_positive,strongly_positive
03-01-2025,46,2022,0.59395,23,55,0.55039,strongly_positive,strongly_positive
02-01-2025,41,1455,0.57767,31,81,0.56558,strongly_positive,strongly_positive
02-01-2025,30,786,0.51889,24,71,0.53571,strongly_positive,strongly_positive
02-01-2025,81,5458,0.5612,27,55,0.5653,strongly_positive,strongly_positive
02-01-2025,83,9855,0.54614,29,101,0.53414,strongly_positive,strongly_positive
02-01-2025,69,4125,0.60397,27,57,0.52333,strongly_positive,strongly_positive
02-01-2025,69,2843,0.61207,38,57,0.56824,strongly_positive,strongly_positive
02-01-2025,81,7592,0.52911,47,140,0.54883,strongly_positive,strongly_positive
02-01-2025,157,15663,0.53243,107,190,0.52654,strongly_positive,strongly_positive
02-01-2025,96,1705,0.59017,93,149,0.54714,strongly_positive,strongly_positive
02-01-2025,361,39600,0.66927,113,85,0.53642,strongly_positive,strongly_positive
02-01-2025,425,54436,0.4892,149,110,0.50776,strongly_positive,strongly_positive
02-01-2025,303,43149,0.53425,134,154,0.54618,strongly_positive,strongly_positive
02-01-2025,256,27880,0.56563,130,137,0.53228,strongly_positive,strongly_positive
02-01-2025,397,39834,0.50086,213,135,0.51986,strongly_positive,strongly_positive
02-01-2025,117,3412,0.51945,95,80,0.53395,strongly_positive,strongly_positive
02-01-2025,38,148,0.54838,37,49,0.5637,strongly_positive,strongly_positive
02-01-2025,75,6243,0.56091,26,71,0.55488,strongly_positive,strongly_positive
02-01-2025,46,2070,0.6485,18,43,0.5725,strongly_positive,strongly_positive
02-01-2025,32,1309,0.54495,13,41,0.55992,strongly_positive,strongly_positive
02-01-2025,15,260,0.54713,9,26,0.56789,strongly_positive,strongly_positive
02-01-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
02-01-2025,15,0,0.47719,10,0,0.4768,strongly_positive,strongly_positive
02-01-2025,10,50,0.54859,7,11,0.56114,strongly_positive,strongly_positive
02-01-2025,22,561,0.57597,10,28,0.5862,strongly_positive,strongly_positive
02-01-2025,19,686,0.61175,9,42,0.61556,strongly_positive,strongly_positive
01-01-2025,24,661,0.59424,13,38,0.61654,strongly_positive,strongly_positive
01-01-2025,23,449,0.54979,19,58,0.56689,strongly_positive,strongly_positive
01-01-2025,31,350,0.61453,28,45,0.57161,strongly_positive,strongly_positive
01-01-2025,59,4636,0.56029,21,68,0.5501,strongly_positive,strongly_positive
01-01-2025,51,2878,0.48506,19,51,0.50032,strongly_positive,strongly_positive
01-01-2025,48,2442,0.56743,20,52,0.58085,strongly_positive,strongly_positive
01-01-2025,25,420,0.50024,15,26,0.51907,strongly_positive,strongly_positive
01-01-2025,20,413,0.66405,13,35,0.578,strongly_positive,strongly_positive
01-01-2025,8,35,0.52882,6,10,0.543,strongly_positive,strongly_positive
01-01-2025,64,7355,0.55981,19,85,0.58084,strongly_positive,strongly_positive
01-01-2025,27,632,0.60156,9,19,0.59644,strongly_positive,strongly_positive
01-01-2025,61,2610,0.60621,23,39,0.53722,strongly_positive,strongly_positive
01-01-2025,46,746,0.69343,22,19,0.55864,strongly_positive,strongly_positive
01-01-2025,25,469,0.53521,14,26,0.5555,strongly_positive,strongly_positive
01-01-2025,21,238,0.63086,12,17,0.55817,strongly_positive,strongly_positive
01-01-2025,8,10,0.6131,7,5,0.579,strongly_positive,strongly_positive
01-01-2025,13,107,0.63846,4,6,0.525,strongly_positive,strongly_positive
01-01-2025,5,0,0.63069,2,0,0.6475,strongly_positive,strongly_positive
01-01-2025,5,0,0.51306,2,0,0.528,strongly_positive,strongly_positive
01-01-2025,7,79,0.72248,3,12,0.593,strongly_positive,strongly_positive
01-01-2025,9,79,0.66373,6,15,0.5885,strongly_positive,strongly_positive
01-01-2025,4,7,0.48983,3,4,0.5,strongly_positive,strongly_positive
01-01-2025,5,32,0.58505,4,18,0.5595,strongly_positive,strongly_positive
01-01-2025,30,625,0.57865,10,17,0.5795,strongly_positive,strongly_positive
31-12-2024,17,101,0.45186,6,5,0.4615,strongly_positive,strongly_positive
31-12-2024,28,557,0.5603,11,19,0.57873,strongly_positive,strongly_positive
31-12-2024,13,99,0.52796,12,37,0.49358,strongly_positive,strongly_positive
31-12-2024,84,4946,0.53398,24,42,0.55413,strongly_positive,strongly_positive
31-12-2024,40,1043,0.52296,15,24,0.53867,strongly_positive,strongly_positive
31-12-2024,63,2737,0.67389,25,42,0.62916,strongly_positive,strongly_positive
31-12-2024,55,2691,0.63447,25,54,0.51344,strongly_positive,strongly_positive
31-12-2024,92,5001,0.64685,60,96,0.5665,strongly_positive,strongly_positive
31-12-2024,139,8042,0.50683,97,114,0.51954,strongly_positive,strongly_positive
31-12-2024,31,394,0.47683,26,38,0.45169,strongly_positive,strongly_positive
31-12-2024,391,43407,0.61146,124,87,0.53462,strongly_positive,strongly_positive
31-12-2024,318,40965,0.49519,113,112,0.50781,strongly_positive,strongly_positive
31-12-2024,332,48945,0.48752,133,144,0.5022,strongly_positive,strongly_positive
31-12-2024,301,27933,0.50799,155,119,0.50493,strongly_positive,strongly_positive
31-12-2024,144,7884,0.61331,86,85,0.54586,strongly_positive,strongly_positive
31-12-2024,57,2516,0.54066,36,75,0.55672,strongly_positive,strongly_positive
31-12-2024,84,2819,0.52652,24,24,0.54642,strongly_positive,strongly_positive
31-12-2024,34,1259,0.57203,11,29,0.574,strongly_positive,strongly_positive
31-12-2024,35,1519,0.65815,14,42,0.62371,strongly_positive,strongly_positive
31-12-2024,35,854,0.65194,16,27,0.53875,strongly_positive,strongly_positive
31-12-2024,25,299,0.56295,12,14,0.56442,strongly_positive,strongly_positive
31-12-2024,3,1,0.48532,2,1,0.5,strongly_positive,strongly_positive
31-12-2024,13,115,0.54596,11,27,0.52445,strongly_positive,strongly_positive
31-12-2024,16,131,0.53935,14,34,0.55914,strongly_positive,strongly_positive
30-12-2024,62,2781,0.54525,22,39,0.55568,strongly_positive,strongly_positive
30-12-2024,75,5939,0.57208,28,72,0.54889,strongly_positive,strongly_positive
30-12-2024,57,1885,0.64725,24,34,0.54458,strongly_positive,strongly_positive
30-12-2024,28,556,0.60288,17,31,0.54606,strongly_positive,strongly_positive
30-12-2024,42,712,0.52671,27,29,0.54448,strongly_positive,strongly_positive
30-12-2024,81,3854,0.59121,33,47,0.55473,strongly_positive,strongly_positive
30-12-2024,84,5822,0.49163,36,72,0.51025,strongly_positive,strongly_positive
30-12-2024,263,23215,0.53575,128,106,0.53366,strongly_positive,strongly_positive
30-12-2024,107,4375,0.52788,77,85,0.54208,strongly_positive,strongly_positive
30-12-2024,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
30-12-2024,165,11617,0.61475,127,169,0.5,strongly_positive,strongly_positive
30-12-2024,230,9174,0.53385,214,198,0.55394,strongly_positive,strongly_positive
30-12-2024,622,82483,0.52486,210,110,0.53873,strongly_positive,strongly_positive
30-12-2024,108,5604,0.60239,41,48,0.57259,strongly_positive,strongly_positive
30-12-2024,512,44391,0.6472,220,91,0.53715,strongly_positive,strongly_positive
30-12-2024,207,15181,0.51356,116,104,0.52592,strongly_positive,strongly_positive
30-12-2024,92,3685,0.48326,60,71,0.49832,strongly_positive,strongly_positive
30-12-2024,26,367,0.65551,18,28,0.54306,strongly_positive,strongly_positive
30-12-2024,46,1715,0.57458,14,28,0.51357,strongly_positive,strongly_positive
30-12-2024,26,251,0.58185,9,8,0.59211,strongly_positive,strongly_positive
30-12-2024,30,837,0.45126,13,29,0.46823,strongly_positive,strongly_positive
30-12-2024,25,416,0.50956,12,20,0.51242,strongly_positive,strongly_positive
30-12-2024,23,430,0.54161,12,24,0.5515,strongly_positive,strongly_positive
30-12-2024,13,91,0.70997,10,17,0.5896,strongly_positive,strongly_positive
30-12-2024,22,301,0.50187,21,71,0.51995,strongly_positive,strongly_positive
29-12-2024,59,2559,0.56962,17,31,0.517,strongly_positive,strongly_positive
29-12-2024,42,2496,0.55361,16,55,0.5335,strongly_positive,strongly_positive
29-12-2024,53,2674,0.52282,21,49,0.54176,strongly_positive,strongly_positive
29-12-2024,40,1010,0.4902,18,28,0.49661,strongly_positive,strongly_positive
29-12-2024,32,1415,0.53442,21,79,0.553,strongly_positive,strongly_positive
29-12-2024,26,624,0.60529,18,48,0.51172,strongly_positive,strongly_positive
29-12-2024,43,1485,0.6562,13,26,0.59677,strongly_positive,strongly_positive
29-12-2024,31,1033,0.44505,10,26,0.4604,strongly_positive,strongly_positive
29-12-2024,48,2814,0.56066,17,51,0.54641,strongly_positive,strongly_positive
29-12-2024,13,200,0.66865,10,40,0.5476,strongly_positive,strongly_positive
29-12-2024,21,404,0.53009,18,62,0.52928,strongly_positive,strongly_positive
29-12-2024,55,2355,0.59759,16,31,0.53612,strongly_positive,strongly_positive
29-12-2024,47,2840,0.63577,17,53,0.51971,strongly_positive,strongly_positive
29-12-2024,20,203,0.492,8,10,0.51038,strongly_positive,strongly_positive
29-12-2024,11,127,0.47088,5,13,0.4744,strongly_positive,strongly_positive
29-12-2024,18,396,0.57134,11,35,0.54491,strongly_positive,strongly_positive
29-12-2024,4,21,0.64706,3,11,0.53967,strongly_positive,strongly_positive
29-12-2024,8,30,0.5336,6,9,0.53717,strongly_positive,strongly_positive
29-12-2024,6,47,0.53287,2,6,0.55,strongly_positive,strongly_positive
29-12-2024,11,25,0.5019,4,2,0.485,strongly_positive,strongly_positive
29-12-2024,7,6,0.60124,3,1,0.53967,strongly_positive,strongly_positive
29-12-2024,4,18,0.49514,2,6,0.503,strongly_positive,strongly_positive
29-12-2024,12,279,0.61644,7,33,0.595,strongly_positive,strongly_positive
29-12-2024,12,40,0.50877,10,11,0.5127,strongly_positive,strongly_positive
28-12-2024,21,614,0.61543,6,21,0.56167,strongly_positive,strongly_positive
28-12-2024,13,264,0.48763,4,15,0.50475,strongly_positive,strongly_positive
28-12-2024,22,67,0.54524,9,3,0.56456,strongly_positive,strongly_positive
28-12-2024,12,127,0.59256,5,11,0.54,strongly_positive,strongly_positive
28-12-2024,20,797,0.5473,10,48,0.5521,strongly_positive,strongly_positive
28-12-2024,3,6,0.43071,2,4,0.3665,strongly_positive,strongly_positive
28-12-2024,14,183,0.52516,11,32,0.533,strongly_positive,strongly_positive
28-12-2024,40,1157,0.51469,13,23,0.53292,strongly_positive,strongly_positive
28-12-2024,38,1881,0.64523,13,41,0.54808,strongly_positive,strongly_positive
28-12-2024,39,1010,0.50699,15,24,0.52353,strongly_positive,strongly_positive
28-12-2024,24,217,0.53225,13,12,0.53638,strongly_positive,strongly_positive
28-12-2024,27,397,0.55493,15,21,0.5424,strongly_positive,strongly_positive
28-12-2024,21,211,0.62268,14,18,0.539,strongly_positive,strongly_positive
28-12-2024,13,337,0.42227,5,24,0.4226,strongly_positive,strongly_positive
28-12-2024,25,283,0.6092,11,12,0.54882,strongly_positive,strongly_positive
28-12-2024,10,41,0.64638,5,5,0.6556,strongly_positive,strongly_positive
28-12-2024,7,4,0.57337,5,1,0.5946,strongly_positive,strongly_positive
28-12-2024,5,15,0.5988,4,8,0.6045,strongly_positive,strongly_positive
28-12-2024,5,21,0.51012,4,14,0.51775,strongly_positive,strongly_positive
28-12-2024,17,102,0.71631,6,5,0.60033,strongly_positive,strongly_positive
28-12-2024,10,161,0.54596,4,15,0.565,strongly_positive,strongly_positive
28-12-2024,12,128,0.5182,6,13,0.53533,strongly_positive,strongly_positive
28-12-2024,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
28-12-2024,9,0,0.62539,5,0,0.6062,strongly_positive,strongly_positive
28-12-2024,16,360,0.49724,10,36,0.5147,strongly_positive,strongly_positive
27-12-2024,20,77,0.53299,19,25,0.54047,strongly_positive,strongly_positive
27-12-2024,39,409,0.49761,12,8,0.5155,strongly_positive,strongly_positive
27-12-2024,37,2237,0.63377,12,48,0.54058,strongly_positive,strongly_positive
27-12-2024,55,2008,0.59616,24,39,0.54625,strongly_positive,strongly_positive
27-12-2024,22,1172,0.51799,10,60,0.5365,strongly_positive,strongly_positive
27-12-2024,41,1330,0.54377,22,43,0.53282,strongly_positive,strongly_positive
27-12-2024,25,530,0.52139,20,56,0.53045,strongly_positive,strongly_positive
27-12-2024,76,1951,0.51656,65,85,0.52002,strongly_positive,strongly_positive
27-12-2024,208,18654,0.62471,72,76,0.53408,strongly_positive,strongly_positive
27-12-2024,171,14313,0.53855,62,74,0.54756,strongly_positive,strongly_positive
27-12-2024,218,20797,0.58709,89,95,0.54564,strongly_positive,strongly_positive
27-12-2024,62,1552,0.58032,36,37,0.56942,strongly_positive,strongly_positive
27-12-2024,227,21749,0.50446,139,154,0.52044,strongly_positive,strongly_positive
27-12-2024,309,16488,0.51016,224,113,0.52206,strongly_positive,strongly_positive
27-12-2024,209,17530,0.5321,61,61,0.52156,strongly_positive,strongly_positive
27-12-2024,102,4208,0.67307,33,33,0.58527,strongly_positive,strongly_positive
27-12-2024,41,647,0.52841,15,14,0.54273,strongly_positive,strongly_positive
27-12-2024,11,96,0.62056,8,19,0.56137,strongly_positive,strongly_positive
27-12-2024,8,26,0.54624,7,12,0.553,strongly_positive,strongly_positive
27-12-2024,13,35,0.52001,12,17,0.50483,strongly_positive,strongly_positive
27-12-2024,27,786,0.51567,10,26,0.5216,strongly_positive,strongly_positive
27-12-2024,31,583,0.55979,13,19,0.51469,strongly_positive,strongly_positive
27-12-2024,22,228,0.6063,12,14,0.51058,strongly_positive,strongly_positive
27-12-2024,21,202,0.51079,13,16,0.52823,strongly_positive,strongly_positive
26-12-2024,13,99,0.53745,9,14,0.49344,strongly_positive,strongly_positive
26-12-2024,84,4685,0.56904,25,41,0.55324,strongly_positive,strongly_positive
26-12-2024,58,2507,0.59864,19,35,0.51389,strongly_positive,strongly_positive
26-12-2024,72,2899,0.5399,25,34,0.54976,strongly_positive,strongly_positive
26-12-2024,36,1743,0.55749,17,56,0.57782,strongly_positive,strongly_positive
26-12-2024,58,4102,0.62358,29,87,0.53438,strongly_positive,strongly_positive
26-12-2024,73,2328,0.50733,42,47,0.52295,strongly_positive,strongly_positive
26-12-2024,101,3676,0.53132,90,138,0.53331,strongly_positive,strongly_positive
26-12-2024,34,186,0.51861,33,37,0.50958,strongly_positive,strongly_positive
26-12-2024,98,3810,0.49508,36,35,0.50453,strongly_positive,strongly_positive
26-12-2024,235,24419,0.52904,91,98,0.53145,strongly_positive,strongly_positive
26-12-2024,248,34708,0.52764,109,150,0.54753,strongly_positive,strongly_positive
26-12-2024,92,2311,0.51235,58,42,0.52786,strongly_positive,strongly_positive
26-12-2024,70,1249,0.5679,47,33,0.52977,strongly_positive,strongly_positive
26-12-2024,107,2579,0.64214,86,64,0.51906,strongly_positive,strongly_positive
26-12-2024,142,7415,0.51211,44,40,0.52782,strongly_positive,strongly_positive
26-12-2024,55,1300,0.45576,19,20,0.46705,strongly_positive,strongly_positive
26-12-2024,56,2538,0.5604,22,43,0.53045,strongly_positive,strongly_positive
26-12-2024,30,680,0.59662,15,28,0.52113,strongly_positive,strongly_positive
26-12-2024,40,864,0.51575,23,32,0.52904,strongly_positive,strongly_positive
26-12-2024,5,3,0.66572,3,1,0.62933,strongly_positive,strongly_positive
26-12-2024,8,85,0.4866,3,10,0.49167,strongly_positive,strongly_positive
26-12-2024,45,2558,0.50856,20,62,0.5273,strongly_positive,strongly_positive
26-12-2024,27,449,0.55468,16,25,0.56213,strongly_positive,strongly_positive
25-12-2024,29,677,0.56478,20,45,0.5213,strongly_positive,strongly_positive
25-12-2024,34,825,0.54431,25,53,0.56428,strongly_positive,strongly_positive
25-12-2024,41,1061,0.52377,13,20,0.54123,strongly_positive,strongly_positive
25-12-2024,68,5695,0.53253,24,72,0.54346,strongly_positive,strongly_positive
25-12-2024,49,3441,0.54224,18,63,0.54367,strongly_positive,strongly_positive
25-12-2024,24,589,0.7171,12,31,0.61842,strongly_positive,strongly_positive
25-12-2024,37,1394,0.53229,20,51,0.5429,strongly_positive,strongly_positive
25-12-2024,35,1785,0.58064,22,85,0.54341,strongly_positive,strongly_positive
25-12-2024,13,13,0.51774,13,21,0.51062,strongly_positive,strongly_positive
25-12-2024,51,4446,0.50001,15,64,0.51487,strongly_positive,strongly_positive
25-12-2024,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
25-12-2024,20,502,0.49924,8,24,0.5,strongly_positive,strongly_positive
25-12-2024,36,1358,0.5637,15,38,0.5554,strongly_positive,strongly_positive
25-12-2024,36,1087,0.57576,17,35,0.50488,strongly_positive,strongly_positive
25-12-2024,20,216,0.53643,14,21,0.50293,strongly_positive,strongly_positive
25-12-2024,11,144,0.48441,8,29,0.50275,strongly_positive,strongly_positive
25-12-2024,8,29,0.5391,7,14,0.53671,strongly_positive,strongly_positive
25-12-2024,33,779,0.64462,11,19,0.60355,strongly_positive,strongly_positive
25-12-2024,11,50,0.64313,4,4,0.5225,strongly_positive,strongly_positive
25-12-2024,17,134,0.53196,7,8,0.552,strongly_positive,strongly_positive
25-12-2024,4,3,0.64173,2,1,0.6585,strongly_positive,strongly_positive
25-12-2024,8,62,0.6675,5,13,0.634,strongly_positive,strongly_positive
25-12-2024,4,9,0.59039,3,4,0.61267,strongly_positive,strongly_positive
25-12-2024,34,556,0.54013,10,12,0.5533,strongly_positive,strongly_positive
25-12-2024,24,386,0.51118,8,13,0.527,strongly_positive,strongly_positive
24-12-2024,22,335,0.54479,14,26,0.54936,strongly_positive,strongly_positive
24-12-2024,22,340,0.5703,17,36,0.59153,strongly_positive,strongly_positive
24-12-2024,17,104,0.6352,14,17,0.54907,strongly_positive,strongly_positive
24-12-2024,39,1383,0.61303,13,29,0.568,strongly_positive,strongly_positive
24-12-2024,37,2025,0.61371,14,50,0.4915,strongly_positive,strongly_positive
24-12-2024,25,968,0.52077,10,37,0.5143,strongly_positive,strongly_positive
24-12-2024,42,2376,0.56461,23,79,0.57709,strongly_positive,strongly_positive
24-12-2024,39,1008,0.52129,23,39,0.52148,strongly_positive,strongly_positive
24-12-2024,67,2877,0.52222,46,83,0.54202,strongly_positive,strongly_positive
24-12-2024,166,14402,0.50397,50,65,0.51814,strongly_positive,strongly_positive
24-12-2024,549,92334,0.55083,173,131,0.51738,strongly_positive,strongly_positive
24-12-2024,316,37014,0.55495,134,121,0.54876,strongly_positive,strongly_positive
24-12-2024,422,48434,0.5288,188,125,0.5439,strongly_positive,strongly_positive
24-12-2024,401,51525,0.52405,205,163,0.53835,strongly_positive,strongly_positive
24-12-2024,142,6583,0.51394,108,109,0.53344,strongly_positive,strongly_positive
24-12-2024,75,3247,0.64622,61,122,0.56918,strongly_positive,strongly_positive
24-12-2024,48,95,0.55075,48,85,0.56348,strongly_positive,strongly_positive
24-12-2024,29,1461,0.55563,10,43,0.5767,strongly_positive,strongly_positive
24-12-2024,40,1707,0.57963,16,41,0.57844,strongly_positive,strongly_positive
24-12-2024,27,493,0.6656,12,20,0.59658,strongly_positive,strongly_positive
24-12-2024,19,225,0.662,11,18,0.54055,strongly_positive,strongly_positive
24-12-2024,10,97,0.57325,7,19,0.59471,strongly_positive,strongly_positive
24-12-2024,12,200,0.6383,9,37,0.57122,strongly_positive,strongly_positive
24-12-2024,57,4179,0.58228,18,57,0.55494,strongly_positive,strongly_positive
23-12-2024,147,17839,0.67316,52,105,0.56083,strongly_positive,strongly_positive
23-12-2024,89,7496,0.5428,40,92,0.55525,strongly_positive,strongly_positive
23-12-2024,109,9582,0.54588,56,112,0.56332,strongly_positive,strongly_positive
23-12-2024,6,57,0.36515,3,13,0.30367,strongly_positive,strongly_positive
23-12-2024,37,605,0.53658,32,56,0.53859,strongly_positive,strongly_positive
23-12-2024,132,22530,0.65159,39,125,0.59023,strongly_positive,strongly_positive
23-12-2024,163,14795,0.53595,50,69,0.55404,strongly_positive,strongly_positive
23-12-2024,331,70706,0.52883,136,214,0.54811,strongly_positive,strongly_positive
23-12-2024,354,57421,0.60381,153,171,0.54612,strongly_positive,strongly_positive
23-12-2024,360,57524,0.53545,178,195,0.54212,strongly_positive,strongly_positive
23-12-2024,251,17385,0.63709,183,149,0.53735,strongly_positive,strongly_positive
23-12-2024,225,12205,0.55938,176,136,0.56577,strongly_positive,strongly_positive
23-12-2024,548,102080,0.51735,179,150,0.53501,strongly_positive,strongly_positive
23-12-2024,372,43940,0.62075,127,99,0.52264,strongly_positive,strongly_positive
23-12-2024,237,26306,0.54216,91,104,0.56069,strongly_positive,strongly_positive
23-12-2024,153,8538,0.53957,82,75,0.54578,strongly_positive,strongly_positive
23-12-2024,49,813,0.59131,28,24,0.57482,strongly_positive,strongly_positive
23-12-2024,38,459,0.67416,25,22,0.5786,strongly_positive,strongly_positive
23-12-2024,16,29,0.50713,15,10,0.51333,strongly_positive,strongly_positive
23-12-2024,45,1543,0.50999,14,26,0.52857,strongly_positive,strongly_positive
23-12-2024,15,343,0.62879,5,19,0.6184,strongly_positive,strongly_positive
23-12-2024,28,1222,0.59402,12,46,0.54633,strongly_positive,strongly_positive
23-12-2024,40,1176,0.55113,20,36,0.55325,strongly_positive,strongly_positive
23-12-2024,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
23-12-2024,44,2087,0.54941,23,62,0.53978,strongly_positive,strongly_positive
22-12-2024,42,1603,0.55264,33,97,0.56315,strongly_positive,strongly_positive
22-12-2024,20,158,0.57964,19,50,0.54137,strongly_positive,strongly_positive
22-12-2024,102,18111,0.61077,35,149,0.52449,strongly_positive,strongly_positive
22-12-2024,75,4315,0.53312,29,54,0.54928,strongly_positive,strongly_positive
22-12-2024,79,6740,0.59012,32,84,0.55041,strongly_positive,strongly_positive
22-12-2024,49,3067,0.53767,28,91,0.52896,strongly_positive,strongly_positive
22-12-2024,34,889,0.60574,23,48,0.52987,strongly_positive,strongly_positive
22-12-2024,17,206,0.51983,12,25,0.53267,strongly_positive,strongly_positive
22-12-2024,36,2945,0.6276,16,88,0.57081,strongly_positive,strongly_positive
22-12-2024,34,1494,0.55207,16,50,0.57113,strongly_positive,strongly_positive
22-12-2024,32,788,0.57928,17,33,0.56459,strongly_positive,strongly_positive
22-12-2024,16,176,0.59132,13,30,0.59962,strongly_positive,strongly_positive
22-12-2024,12,73,0.5143,10,21,0.5197,strongly_positive,strongly_positive
22-12-2024,34,1443,0.64948,12,36,0.55042,strongly_positive,strongly_positive
22-12-2024,30,678,0.56177,11,20,0.56927,strongly_positive,strongly_positive
22-12-2024,19,381,0.58339,8,20,0.53838,strongly_positive,strongly_positive
22-12-2024,7,47,0.41904,4,10,0.409,strongly_positive,strongly_positive
22-12-2024,5,34,0.53772,3,11,0.55567,strongly_positive,strongly_positive
22-12-2024,1,0,0.58209,1,0,0.594,strongly_positive,strongly_positive
22-12-2024,10,28,0.55283,3,2,0.539,strongly_positive,strongly_positive
22-12-2024,12,198,0.59439,4,13,0.5125,strongly_positive,strongly_positive
22-12-2024,5,12,0.50955,2,2,0.5245,strongly_positive,strongly_positive
22-12-2024,9,63,0.50006,4,8,0.5185,strongly_positive,strongly_positive
22-12-2024,9,101,0.58815,5,15,0.58,strongly_positive,strongly_positive
21-12-2024,16,453,0.44142,9,41,0.45456,strongly_positive,strongly_positive
